# 20150403-144954_3maart.csv [generated by /home/warreee/attenload/adsparse-wave.pl]
# scope data:
# Ch1 V/DIV  : 1 V ( 1V )
# Ch1 Voffset: -1.56 V ( -1.56V ) [-39]
# Ch2 V/DIV  : 1 V ( 1V )
# Ch2 Voffset: -2.12 V ( -2.12V ) [-53]
# Timebase (time/DIV)  : 50e-3 s ( 50ms )
#  { screen range 18*(t/DIV)= 900ms }
# Sampling rate (scope Acquire menu,2CH RealTime): 12.5e3 Hz [Sa/s] ( 12.5kHz )
#  {eqv.period: 80us range: 1.28s }
# Sampling interval (scope USB FlashDrive .CSV)  : 80.0000063e-6 s ( 80.0000063us )
#  {eqv.freq: 12.4999990156251kHz range: 1.2800001008s }
# Sampling interval (screen_range/num_samples)   : 56.25e-6 s ( 56.25us )
#  {eqv.freq: 17.7777777777778kHz }
# Time Ranges 1.28s > 900ms: assume resample +recalc;
#  { final timestep: 80e-6 / 80us {eqv.freq: 12.5kHz range 1.28s }}
# Oversample factor: 1.0 ( -- 1.422222 1 0.422222222222222 )
# Time offset: 0 s ( 0s )
# Single Btn: 0 (Off); Run/Stop Btn: 1 (Run[G])
# Trigger: status= 3 (Trig'd); mode change= 0 (TrigModeSettled)
# Real volt ranges: ch1 (-360e-3,0) ; ch2 (-160e-3,3.56)
# Real voltsteps: ch1 40e-3 ; ch2 40e-3
# Number of samples in data: 16000 (ch1: 16000 ; ch2: 16000)
#ssf V/DIV1 1V V/DIV2 1V T/DIV1 50ms T/DIV2 50ms Toffs 0s
#ssf CH1: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf CH2: probe 2:10X couple 0:DC BWL 0 INV 0 Filt 0 FiltType 0:low-pass
#ssf Trigger: level 1.64V mode 0:Auto SRC 1:CH2 Type 0:Edge Couple 0:DC Holdoff 100ns
#ssf          EdgeSlope 0:Up PulseWhen 0:P<
#ssf          VidPol: 1:Down VidSync: 0:AllLines VidStd 1:NTSC
#ssf          SlopeVertical 0:Top SlopeWhen: 1:R< SlopeTime: 1ms
# ------------------------
# (sample index), (ch1 raw uint), (ch2 raw uint), (time [s]), (ch1 [V]), (ch2 [V])
# ------------------------
6621,80,76,0.52968,-360e-3,40e-3
6622,80,77,0.52976,-360e-3,80e-3
6623,80,76,0.52984,-360e-3,40e-3
6624,81,77,0.52992,-320e-3,80e-3
6625,80,76,0.53,-360e-3,40e-3
6626,80,76,0.53008,-360e-3,40e-3
6627,80,76,0.53016,-360e-3,40e-3
6628,80,76,0.53024,-360e-3,40e-3
6629,80,76,0.53032,-360e-3,40e-3
6630,80,77,0.5304,-360e-3,80e-3
6631,81,76,0.53048,-320e-3,40e-3
6632,81,76,0.53056,-320e-3,40e-3
6633,81,77,0.53064,-320e-3,80e-3
6634,80,76,0.53072,-360e-3,40e-3
6635,81,76,0.5308,-320e-3,40e-3
6636,81,76,0.53088,-320e-3,40e-3
6637,80,77,0.53096,-360e-3,80e-3
6638,81,77,0.53104,-320e-3,80e-3
6639,81,76,0.53112,-320e-3,40e-3
6640,81,76,0.5312,-320e-3,40e-3
6641,80,76,0.53128,-360e-3,40e-3
6642,81,76,0.53136,-320e-3,40e-3
6643,80,76,0.53144,-360e-3,40e-3
6644,82,77,0.53152,-280e-3,80e-3
6645,81,77,0.5316,-320e-3,80e-3
6646,81,76,0.53168,-320e-3,40e-3
6647,81,76,0.53176,-320e-3,40e-3
6648,80,77,0.53184,-360e-3,80e-3
6649,80,77,0.53192,-360e-3,80e-3
6650,80,77,0.532,-360e-3,80e-3
6651,80,76,0.53208,-360e-3,40e-3
6652,80,77,0.53216,-360e-3,80e-3
6653,81,76,0.53224,-320e-3,40e-3
6654,81,77,0.53232,-320e-3,80e-3
6655,81,77,0.5324,-320e-3,80e-3
6656,80,76,0.53248,-360e-3,40e-3
6657,81,76,0.53256,-320e-3,40e-3
6658,80,76,0.53264,-360e-3,40e-3
6659,81,77,0.53272,-320e-3,80e-3
6660,80,77,0.5328,-360e-3,80e-3
6661,80,77,0.53288,-360e-3,80e-3
6662,80,77,0.53296,-360e-3,80e-3
6663,81,76,0.53304,-320e-3,40e-3
6664,80,77,0.53312,-360e-3,80e-3
6665,81,77,0.5332,-320e-3,80e-3
6666,81,77,0.53328,-320e-3,80e-3
6667,81,76,0.53336,-320e-3,40e-3
6668,81,77,0.53344,-320e-3,80e-3
6669,81,77,0.53352,-320e-3,80e-3
6670,81,76,0.5336,-320e-3,40e-3
6671,80,76,0.53368,-360e-3,40e-3
6672,81,76,0.53376,-320e-3,40e-3
6673,80,77,0.53384,-360e-3,80e-3
6674,81,76,0.53392,-320e-3,40e-3
6675,80,77,0.534,-360e-3,80e-3
6676,82,76,0.53408,-280e-3,40e-3
6677,81,76,0.53416,-320e-3,40e-3
6678,80,76,0.53424,-360e-3,40e-3
6679,81,76,0.53432,-320e-3,40e-3
6680,80,77,0.5344,-360e-3,80e-3
6681,81,77,0.53448,-320e-3,80e-3
6682,81,76,0.53456,-320e-3,40e-3
6683,81,77,0.53464,-320e-3,80e-3
6684,80,77,0.53472,-360e-3,80e-3
6685,81,76,0.5348,-320e-3,40e-3
6686,81,76,0.53488,-320e-3,40e-3
6687,80,77,0.53496,-360e-3,80e-3
6688,80,76,0.53504,-360e-3,40e-3
6689,81,76,0.53512,-320e-3,40e-3
6690,80,77,0.5352,-360e-3,80e-3
6691,81,77,0.53528,-320e-3,80e-3
6692,80,76,0.53536,-360e-3,40e-3
6693,80,77,0.53544,-360e-3,80e-3
6694,80,77,0.53552,-360e-3,80e-3
6695,80,76,0.5356,-360e-3,40e-3
6696,81,77,0.53568,-320e-3,80e-3
6697,80,77,0.53576,-360e-3,80e-3
6698,81,76,0.53584,-320e-3,40e-3
6699,80,77,0.53592,-360e-3,80e-3
6700,80,76,0.536,-360e-3,40e-3
6701,81,77,0.53608,-320e-3,80e-3
6702,81,77,0.53616,-320e-3,80e-3
6703,81,76,0.53624,-320e-3,40e-3
6704,81,77,0.53632,-320e-3,80e-3
6705,81,77,0.5364,-320e-3,80e-3
6706,80,77,0.53648,-360e-3,80e-3
6707,81,76,0.53656,-320e-3,40e-3
6708,81,77,0.53664,-320e-3,80e-3
6709,80,77,0.53672,-360e-3,80e-3
6710,80,76,0.5368,-360e-3,40e-3
6711,80,76,0.53688,-360e-3,40e-3
6712,81,77,0.53696,-320e-3,80e-3
6713,81,76,0.53704,-320e-3,40e-3
6714,81,76,0.53712,-320e-3,40e-3
6715,81,77,0.5372,-320e-3,80e-3
6716,80,77,0.53728,-360e-3,80e-3
6717,80,76,0.53736,-360e-3,40e-3
6718,81,76,0.53744,-320e-3,40e-3
6719,80,76,0.53752,-360e-3,40e-3
6720,81,76,0.5376,-320e-3,40e-3
6721,81,76,0.53768,-320e-3,40e-3
6722,80,76,0.53776,-360e-3,40e-3
6723,81,76,0.53784,-320e-3,40e-3
6724,81,76,0.53792,-320e-3,40e-3
6725,81,77,0.538,-320e-3,80e-3
6726,81,77,0.53808,-320e-3,80e-3
6727,80,77,0.53816,-360e-3,80e-3
6728,80,77,0.53824,-360e-3,80e-3
6729,81,76,0.53832,-320e-3,40e-3
6730,80,77,0.5384,-360e-3,80e-3
6731,80,76,0.53848,-360e-3,40e-3
6732,80,76,0.53856,-360e-3,40e-3
6733,81,76,0.53864,-320e-3,40e-3
6734,81,76,0.53872,-320e-3,40e-3
6735,81,77,0.5388,-320e-3,80e-3
6736,80,77,0.53888,-360e-3,80e-3
6737,81,76,0.53896,-320e-3,40e-3
6738,81,76,0.53904,-320e-3,40e-3
6739,81,77,0.53912,-320e-3,80e-3
6740,80,77,0.5392,-360e-3,80e-3
6741,81,76,0.53928,-320e-3,40e-3
6742,81,76,0.53936,-320e-3,40e-3
6743,81,77,0.53944,-320e-3,80e-3
6744,81,76,0.53952,-320e-3,40e-3
6745,81,77,0.5396,-320e-3,80e-3
6746,81,76,0.53968,-320e-3,40e-3
6747,80,77,0.53976,-360e-3,80e-3
6748,81,77,0.53984,-320e-3,80e-3
6749,81,77,0.53992,-320e-3,80e-3
6750,80,77,0.54,-360e-3,80e-3
6751,80,77,0.54008,-360e-3,80e-3
6752,80,77,0.54016,-360e-3,80e-3
6753,80,76,0.54024,-360e-3,40e-3
6754,80,77,0.54032,-360e-3,80e-3
6755,81,76,0.5404,-320e-3,40e-3
6756,81,76,0.54048,-320e-3,40e-3
6757,81,76,0.54056,-320e-3,40e-3
6758,80,77,0.54064,-360e-3,80e-3
6759,80,77,0.54072,-360e-3,80e-3
6760,80,76,0.5408,-360e-3,40e-3
6761,81,77,0.54088,-320e-3,80e-3
6762,81,76,0.54096,-320e-3,40e-3
6763,81,76,0.54104,-320e-3,40e-3
6764,81,76,0.54112,-320e-3,40e-3
6765,81,76,0.5412,-320e-3,40e-3
6766,81,76,0.54128,-320e-3,40e-3
6767,80,76,0.54136,-360e-3,40e-3
6768,80,76,0.54144,-360e-3,40e-3
6769,81,76,0.54152,-320e-3,40e-3
6770,81,76,0.5416,-320e-3,40e-3
6771,80,76,0.54168,-360e-3,40e-3
6772,80,76,0.54176,-360e-3,40e-3
6773,80,76,0.54184,-360e-3,40e-3
6774,80,76,0.54192,-360e-3,40e-3
6775,81,77,0.542,-320e-3,80e-3
6776,81,77,0.54208,-320e-3,80e-3
6777,81,77,0.54216,-320e-3,80e-3
6778,81,76,0.54224,-320e-3,40e-3
6779,80,76,0.54232,-360e-3,40e-3
6780,81,77,0.5424,-320e-3,80e-3
6781,81,76,0.54248,-320e-3,40e-3
6782,81,76,0.54256,-320e-3,40e-3
6783,81,77,0.54264,-320e-3,80e-3
6784,81,77,0.54272,-320e-3,80e-3
6785,80,77,0.5428,-360e-3,80e-3
6786,81,76,0.54288,-320e-3,40e-3
6787,81,76,0.54296,-320e-3,40e-3
6788,81,76,0.54304,-320e-3,40e-3
6789,80,77,0.54312,-360e-3,80e-3
6790,81,77,0.5432,-320e-3,80e-3
6791,81,76,0.54328,-320e-3,40e-3
6792,81,77,0.54336,-320e-3,80e-3
6793,81,76,0.54344,-320e-3,40e-3
6794,80,77,0.54352,-360e-3,80e-3
6795,81,77,0.5436,-320e-3,80e-3
6796,80,76,0.54368,-360e-3,40e-3
6797,80,77,0.54376,-360e-3,80e-3
6798,80,76,0.54384,-360e-3,40e-3
6799,80,76,0.54392,-360e-3,40e-3
6800,80,77,0.544,-360e-3,80e-3
6801,81,77,0.54408,-320e-3,80e-3
6802,81,77,0.54416,-320e-3,80e-3
6803,81,76,0.54424,-320e-3,40e-3
6804,80,76,0.54432,-360e-3,40e-3
6805,80,76,0.5444,-360e-3,40e-3
6806,81,76,0.54448,-320e-3,40e-3
6807,80,77,0.54456,-360e-3,80e-3
6808,80,76,0.54464,-360e-3,40e-3
6809,81,77,0.54472,-320e-3,80e-3
6810,80,76,0.5448,-360e-3,40e-3
6811,80,76,0.54488,-360e-3,40e-3
6812,80,75,0.54496,-360e-3,0
6813,81,76,0.54504,-320e-3,40e-3
6814,80,77,0.54512,-360e-3,80e-3
6815,81,77,0.5452,-320e-3,80e-3
6816,80,77,0.54528,-360e-3,80e-3
6817,81,76,0.54536,-320e-3,40e-3
6818,80,77,0.54544,-360e-3,80e-3
6819,80,77,0.54552,-360e-3,80e-3
6820,81,76,0.5456,-320e-3,40e-3
6821,80,76,0.54568,-360e-3,40e-3
6822,80,76,0.54576,-360e-3,40e-3
6823,81,77,0.54584,-320e-3,80e-3
6824,80,76,0.54592,-360e-3,40e-3
6825,80,76,0.546,-360e-3,40e-3
6826,80,77,0.54608,-360e-3,80e-3
6827,80,76,0.54616,-360e-3,40e-3
6828,80,77,0.54624,-360e-3,80e-3
6829,81,76,0.54632,-320e-3,40e-3
6830,80,77,0.5464,-360e-3,80e-3
6831,80,76,0.54648,-360e-3,40e-3
6832,80,77,0.54656,-360e-3,80e-3
6833,80,76,0.54664,-360e-3,40e-3
6834,80,76,0.54672,-360e-3,40e-3
6835,80,76,0.5468,-360e-3,40e-3
6836,80,77,0.54688,-360e-3,80e-3
6837,80,76,0.54696,-360e-3,40e-3
6838,80,76,0.54704,-360e-3,40e-3
6839,80,76,0.54712,-360e-3,40e-3
6840,80,77,0.5472,-360e-3,80e-3
6841,80,76,0.54728,-360e-3,40e-3
6842,80,77,0.54736,-360e-3,80e-3
6843,80,76,0.54744,-360e-3,40e-3
6844,81,76,0.54752,-320e-3,40e-3
6845,80,76,0.5476,-360e-3,40e-3
6846,81,77,0.54768,-320e-3,80e-3
6847,80,76,0.54776,-360e-3,40e-3
6848,81,77,0.54784,-320e-3,80e-3
6849,80,76,0.54792,-360e-3,40e-3
6850,81,76,0.548,-320e-3,40e-3
6851,80,77,0.54808,-360e-3,80e-3
6852,81,77,0.54816,-320e-3,80e-3
6853,80,76,0.54824,-360e-3,40e-3
6854,80,76,0.54832,-360e-3,40e-3
6855,81,77,0.5484,-320e-3,80e-3
6856,80,77,0.54848,-360e-3,80e-3
6857,80,77,0.54856,-360e-3,80e-3
6858,80,76,0.54864,-360e-3,40e-3
6859,80,76,0.54872,-360e-3,40e-3
6860,81,77,0.5488,-320e-3,80e-3
6861,81,77,0.54888,-320e-3,80e-3
6862,81,77,0.54896,-320e-3,80e-3
6863,81,77,0.54904,-320e-3,80e-3
6864,80,77,0.54912,-360e-3,80e-3
6865,81,77,0.5492,-320e-3,80e-3
6866,80,76,0.54928,-360e-3,40e-3
6867,80,77,0.54936,-360e-3,80e-3
6868,81,76,0.54944,-320e-3,40e-3
6869,81,77,0.54952,-320e-3,80e-3
6870,81,77,0.5496,-320e-3,80e-3
6871,81,77,0.54968,-320e-3,80e-3
6872,80,76,0.54976,-360e-3,40e-3
6873,80,77,0.54984,-360e-3,80e-3
6874,80,76,0.54992,-360e-3,40e-3
6875,80,77,0.55,-360e-3,80e-3
6876,80,76,0.55008,-360e-3,40e-3
6877,80,77,0.55016,-360e-3,80e-3
6878,81,77,0.55024,-320e-3,80e-3
6879,80,77,0.55032,-360e-3,80e-3
6880,80,77,0.5504,-360e-3,80e-3
6881,80,76,0.55048,-360e-3,40e-3
6882,80,76,0.55056,-360e-3,40e-3
6883,81,77,0.55064,-320e-3,80e-3
6884,80,77,0.55072,-360e-3,80e-3
6885,80,77,0.5508,-360e-3,80e-3
6886,80,76,0.55088,-360e-3,40e-3
6887,80,77,0.55096,-360e-3,80e-3
6888,81,77,0.55104,-320e-3,80e-3
6889,81,77,0.55112,-320e-3,80e-3
6890,81,76,0.5512,-320e-3,40e-3
6891,80,77,0.55128,-360e-3,80e-3
6892,81,77,0.55136,-320e-3,80e-3
6893,81,76,0.55144,-320e-3,40e-3
6894,80,76,0.55152,-360e-3,40e-3
6895,81,77,0.5516,-320e-3,80e-3
6896,80,76,0.55168,-360e-3,40e-3
6897,81,76,0.55176,-320e-3,40e-3
6898,80,76,0.55184,-360e-3,40e-3
6899,81,76,0.55192,-320e-3,40e-3
6900,80,76,0.552,-360e-3,40e-3
6901,80,77,0.55208,-360e-3,80e-3
6902,80,77,0.55216,-360e-3,80e-3
6903,81,76,0.55224,-320e-3,40e-3
6904,81,76,0.55232,-320e-3,40e-3
6905,80,77,0.5524,-360e-3,80e-3
6906,80,76,0.55248,-360e-3,40e-3
6907,80,76,0.55256,-360e-3,40e-3
6908,80,77,0.55264,-360e-3,80e-3
6909,80,77,0.55272,-360e-3,80e-3
6910,81,76,0.5528,-320e-3,40e-3
6911,80,77,0.55288,-360e-3,80e-3
6912,81,77,0.55296,-320e-3,80e-3
6913,81,77,0.55304,-320e-3,80e-3
6914,81,76,0.55312,-320e-3,40e-3
6915,81,76,0.5532,-320e-3,40e-3
6916,81,77,0.55328,-320e-3,80e-3
6917,81,77,0.55336,-320e-3,80e-3
6918,81,76,0.55344,-320e-3,40e-3
6919,80,76,0.55352,-360e-3,40e-3
6920,81,76,0.5536,-320e-3,40e-3
6921,81,76,0.55368,-320e-3,40e-3
6922,81,76,0.55376,-320e-3,40e-3
6923,81,77,0.55384,-320e-3,80e-3
6924,80,77,0.55392,-360e-3,80e-3
6925,80,77,0.554,-360e-3,80e-3
6926,80,77,0.55408,-360e-3,80e-3
6927,80,77,0.55416,-360e-3,80e-3
6928,80,76,0.55424,-360e-3,40e-3
6929,80,77,0.55432,-360e-3,80e-3
6930,80,77,0.5544,-360e-3,80e-3
6931,80,76,0.55448,-360e-3,40e-3
6932,80,76,0.55456,-360e-3,40e-3
6933,81,76,0.55464,-320e-3,40e-3
6934,81,77,0.55472,-320e-3,80e-3
6935,80,77,0.5548,-360e-3,80e-3
6936,81,76,0.55488,-320e-3,40e-3
6937,80,76,0.55496,-360e-3,40e-3
6938,81,77,0.55504,-320e-3,80e-3
6939,81,76,0.55512,-320e-3,40e-3
6940,81,77,0.5552,-320e-3,80e-3
6941,80,76,0.55528,-360e-3,40e-3
6942,80,77,0.55536,-360e-3,80e-3
6943,81,76,0.55544,-320e-3,40e-3
6944,81,76,0.55552,-320e-3,40e-3
6945,80,76,0.5556,-360e-3,40e-3
6946,81,77,0.55568,-320e-3,80e-3
6947,81,77,0.55576,-320e-3,80e-3
6948,80,76,0.55584,-360e-3,40e-3
6949,81,76,0.55592,-320e-3,40e-3
6950,80,77,0.556,-360e-3,80e-3
6951,80,76,0.55608,-360e-3,40e-3
6952,81,77,0.55616,-320e-3,80e-3
6953,81,77,0.55624,-320e-3,80e-3
6954,81,76,0.55632,-320e-3,40e-3
6955,81,77,0.5564,-320e-3,80e-3
6956,81,76,0.55648,-320e-3,40e-3
6957,81,77,0.55656,-320e-3,80e-3
6958,81,77,0.55664,-320e-3,80e-3
6959,81,77,0.55672,-320e-3,80e-3
6960,81,76,0.5568,-320e-3,40e-3
6961,81,77,0.55688,-320e-3,80e-3
6962,81,76,0.55696,-320e-3,40e-3
6963,81,76,0.55704,-320e-3,40e-3
6964,81,77,0.55712,-320e-3,80e-3
6965,81,76,0.5572,-320e-3,40e-3
6966,80,77,0.55728,-360e-3,80e-3
6967,81,76,0.55736,-320e-3,40e-3
6968,81,76,0.55744,-320e-3,40e-3
6969,81,76,0.55752,-320e-3,40e-3
6970,80,76,0.5576,-360e-3,40e-3
6971,81,76,0.55768,-320e-3,40e-3
6972,80,76,0.55776,-360e-3,40e-3
6973,81,76,0.55784,-320e-3,40e-3
6974,81,76,0.55792,-320e-3,40e-3
6975,80,77,0.558,-360e-3,80e-3
6976,81,77,0.55808,-320e-3,80e-3
6977,80,76,0.55816,-360e-3,40e-3
6978,80,77,0.55824,-360e-3,80e-3
6979,80,77,0.55832,-360e-3,80e-3
6980,80,76,0.5584,-360e-3,40e-3
6981,81,77,0.55848,-320e-3,80e-3
6982,80,77,0.55856,-360e-3,80e-3
6983,80,77,0.55864,-360e-3,80e-3
6984,80,77,0.55872,-360e-3,80e-3
6985,80,76,0.5588,-360e-3,40e-3
6986,81,77,0.55888,-320e-3,80e-3
6987,81,76,0.55896,-320e-3,40e-3
6988,80,76,0.55904,-360e-3,40e-3
6989,81,76,0.55912,-320e-3,40e-3
6990,81,76,0.5592,-320e-3,40e-3
6991,80,77,0.55928,-360e-3,80e-3
6992,81,77,0.55936,-320e-3,80e-3
6993,80,77,0.55944,-360e-3,80e-3
6994,80,76,0.55952,-360e-3,40e-3
6995,80,77,0.5596,-360e-3,80e-3
6996,81,76,0.55968,-320e-3,40e-3
6997,81,77,0.55976,-320e-3,80e-3
6998,80,77,0.55984,-360e-3,80e-3
6999,81,76,0.55992,-320e-3,40e-3
7000,80,76,0.56,-360e-3,40e-3
7001,80,76,0.56008,-360e-3,40e-3
7002,80,76,0.56016,-360e-3,40e-3
7003,80,76,0.56024,-360e-3,40e-3
7004,80,77,0.56032,-360e-3,80e-3
7005,81,77,0.5604,-320e-3,80e-3
7006,81,76,0.56048,-320e-3,40e-3
7007,81,77,0.56056,-320e-3,80e-3
7008,81,77,0.56064,-320e-3,80e-3
7009,81,76,0.56072,-320e-3,40e-3
7010,80,76,0.5608,-360e-3,40e-3
7011,80,76,0.56088,-360e-3,40e-3
7012,80,76,0.56096,-360e-3,40e-3
7013,80,76,0.56104,-360e-3,40e-3
7014,81,76,0.56112,-320e-3,40e-3
7015,80,76,0.5612,-360e-3,40e-3
7016,80,77,0.56128,-360e-3,80e-3
7017,80,77,0.56136,-360e-3,80e-3
7018,81,76,0.56144,-320e-3,40e-3
7019,81,76,0.56152,-320e-3,40e-3
7020,81,77,0.5616,-320e-3,80e-3
7021,81,76,0.56168,-320e-3,40e-3
7022,80,76,0.56176,-360e-3,40e-3
7023,80,76,0.56184,-360e-3,40e-3
7024,80,76,0.56192,-360e-3,40e-3
7025,80,77,0.562,-360e-3,80e-3
7026,81,77,0.56208,-320e-3,80e-3
7027,81,77,0.56216,-320e-3,80e-3
7028,81,77,0.56224,-320e-3,80e-3
7029,81,76,0.56232,-320e-3,40e-3
7030,81,77,0.5624,-320e-3,80e-3
7031,81,77,0.56248,-320e-3,80e-3
7032,80,77,0.56256,-360e-3,80e-3
7033,80,77,0.56264,-360e-3,80e-3
7034,81,77,0.56272,-320e-3,80e-3
7035,80,77,0.5628,-360e-3,80e-3
7036,80,76,0.56288,-360e-3,40e-3
7037,81,76,0.56296,-320e-3,40e-3
7038,81,76,0.56304,-320e-3,40e-3
7039,81,76,0.56312,-320e-3,40e-3
7040,81,76,0.5632,-320e-3,40e-3
7041,80,77,0.56328,-360e-3,80e-3
7042,81,77,0.56336,-320e-3,80e-3
7043,81,77,0.56344,-320e-3,80e-3
7044,80,77,0.56352,-360e-3,80e-3
7045,80,76,0.5636,-360e-3,40e-3
7046,80,77,0.56368,-360e-3,80e-3
7047,81,76,0.56376,-320e-3,40e-3
7048,80,76,0.56384,-360e-3,40e-3
7049,81,77,0.56392,-320e-3,80e-3
7050,80,77,0.564,-360e-3,80e-3
7051,80,77,0.56408,-360e-3,80e-3
7052,80,77,0.56416,-360e-3,80e-3
7053,81,77,0.56424,-320e-3,80e-3
7054,80,77,0.56432,-360e-3,80e-3
7055,81,77,0.5644,-320e-3,80e-3
7056,80,76,0.56448,-360e-3,40e-3
7057,80,77,0.56456,-360e-3,80e-3
7058,80,77,0.56464,-360e-3,80e-3
7059,80,77,0.56472,-360e-3,80e-3
7060,80,77,0.5648,-360e-3,80e-3
7061,81,77,0.56488,-320e-3,80e-3
7062,81,77,0.56496,-320e-3,80e-3
7063,81,76,0.56504,-320e-3,40e-3
7064,81,76,0.56512,-320e-3,40e-3
7065,80,76,0.5652,-360e-3,40e-3
7066,81,76,0.56528,-320e-3,40e-3
7067,81,77,0.56536,-320e-3,80e-3
7068,80,77,0.56544,-360e-3,80e-3
7069,81,77,0.56552,-320e-3,80e-3
7070,80,76,0.5656,-360e-3,40e-3
7071,81,76,0.56568,-320e-3,40e-3
7072,80,77,0.56576,-360e-3,80e-3
7073,80,76,0.56584,-360e-3,40e-3
7074,81,76,0.56592,-320e-3,40e-3
7075,80,76,0.566,-360e-3,40e-3
7076,81,77,0.56608,-320e-3,80e-3
7077,80,76,0.56616,-360e-3,40e-3
7078,81,77,0.56624,-320e-3,80e-3
7079,80,76,0.56632,-360e-3,40e-3
7080,81,77,0.5664,-320e-3,80e-3
7081,81,76,0.56648,-320e-3,40e-3
7082,81,77,0.56656,-320e-3,80e-3
7083,81,76,0.56664,-320e-3,40e-3
7084,81,76,0.56672,-320e-3,40e-3
7085,80,77,0.5668,-360e-3,80e-3
7086,80,76,0.56688,-360e-3,40e-3
7087,80,76,0.56696,-360e-3,40e-3
7088,81,76,0.56704,-320e-3,40e-3
7089,80,77,0.56712,-360e-3,80e-3
7090,80,77,0.5672,-360e-3,80e-3
7091,81,76,0.56728,-320e-3,40e-3
7092,81,76,0.56736,-320e-3,40e-3
7093,80,77,0.56744,-360e-3,80e-3
7094,80,76,0.56752,-360e-3,40e-3
7095,81,77,0.5676,-320e-3,80e-3
7096,81,76,0.56768,-320e-3,40e-3
7097,81,76,0.56776,-320e-3,40e-3
7098,81,76,0.56784,-320e-3,40e-3
7099,80,76,0.56792,-360e-3,40e-3
7100,81,76,0.568,-320e-3,40e-3
7101,80,77,0.56808,-360e-3,80e-3
7102,81,76,0.56816,-320e-3,40e-3
7103,80,77,0.56824,-360e-3,80e-3
7104,81,77,0.56832,-320e-3,80e-3
7105,81,77,0.5684,-320e-3,80e-3
7106,80,77,0.56848,-360e-3,80e-3
7107,80,77,0.56856,-360e-3,80e-3
7108,81,76,0.56864,-320e-3,40e-3
7109,80,76,0.56872,-360e-3,40e-3
7110,81,77,0.5688,-320e-3,80e-3
7111,80,77,0.56888,-360e-3,80e-3
7112,81,76,0.56896,-320e-3,40e-3
7113,80,76,0.56904,-360e-3,40e-3
7114,80,76,0.56912,-360e-3,40e-3
7115,81,77,0.5692,-320e-3,80e-3
7116,81,76,0.56928,-320e-3,40e-3
7117,80,76,0.56936,-360e-3,40e-3
7118,80,77,0.56944,-360e-3,80e-3
7119,81,77,0.56952,-320e-3,80e-3
7120,80,77,0.5696,-360e-3,80e-3
7121,80,76,0.56968,-360e-3,40e-3
7122,81,77,0.56976,-320e-3,80e-3
7123,81,76,0.56984,-320e-3,40e-3
7124,81,76,0.56992,-320e-3,40e-3
7125,81,76,0.57,-320e-3,40e-3
7126,80,76,0.57008,-360e-3,40e-3
7127,81,76,0.57016,-320e-3,40e-3
7128,81,76,0.57024,-320e-3,40e-3
7129,80,77,0.57032,-360e-3,80e-3
7130,81,76,0.5704,-320e-3,40e-3
7131,80,76,0.57048,-360e-3,40e-3
7132,81,76,0.57056,-320e-3,40e-3
7133,80,76,0.57064,-360e-3,40e-3
7134,81,77,0.57072,-320e-3,80e-3
7135,80,76,0.5708,-360e-3,40e-3
7136,80,76,0.57088,-360e-3,40e-3
7137,80,76,0.57096,-360e-3,40e-3
7138,81,76,0.57104,-320e-3,40e-3
7139,80,77,0.57112,-360e-3,80e-3
7140,81,77,0.5712,-320e-3,80e-3
7141,81,76,0.57128,-320e-3,40e-3
7142,80,77,0.57136,-360e-3,80e-3
7143,81,76,0.57144,-320e-3,40e-3
7144,81,77,0.57152,-320e-3,80e-3
7145,81,76,0.5716,-320e-3,40e-3
7146,80,76,0.57168,-360e-3,40e-3
7147,81,76,0.57176,-320e-3,40e-3
7148,80,76,0.57184,-360e-3,40e-3
7149,80,77,0.57192,-360e-3,80e-3
7150,81,76,0.572,-320e-3,40e-3
7151,81,77,0.57208,-320e-3,80e-3
7152,81,76,0.57216,-320e-3,40e-3
7153,80,77,0.57224,-360e-3,80e-3
7154,82,76,0.57232,-280e-3,40e-3
7155,80,77,0.5724,-360e-3,80e-3
7156,80,76,0.57248,-360e-3,40e-3
7157,81,76,0.57256,-320e-3,40e-3
7158,80,76,0.57264,-360e-3,40e-3
7159,80,77,0.57272,-360e-3,80e-3
7160,80,76,0.5728,-360e-3,40e-3
7161,81,77,0.57288,-320e-3,80e-3
7162,80,76,0.57296,-360e-3,40e-3
7163,81,76,0.57304,-320e-3,40e-3
7164,81,77,0.57312,-320e-3,80e-3
7165,80,77,0.5732,-360e-3,80e-3
7166,81,77,0.57328,-320e-3,80e-3
7167,81,76,0.57336,-320e-3,40e-3
7168,81,77,0.57344,-320e-3,80e-3
7169,80,77,0.57352,-360e-3,80e-3
7170,80,76,0.5736,-360e-3,40e-3
7171,81,77,0.57368,-320e-3,80e-3
7172,81,76,0.57376,-320e-3,40e-3
7173,80,76,0.57384,-360e-3,40e-3
7174,80,77,0.57392,-360e-3,80e-3
7175,81,77,0.574,-320e-3,80e-3
7176,80,77,0.57408,-360e-3,80e-3
7177,80,77,0.57416,-360e-3,80e-3
7178,80,77,0.57424,-360e-3,80e-3
7179,80,76,0.57432,-360e-3,40e-3
7180,80,76,0.5744,-360e-3,40e-3
7181,80,76,0.57448,-360e-3,40e-3
